DEPARTAMENTO,CIUDAD,NOMBRE CONCESIONARIO,NOMBRE EMISORA,CODIGO EMISORA,DISTINTIVO,FRECUENCIA,BANDA,"CLASE DE
EMISORA",LONGITUD,LATITUD
CAQUETA,SAN JOSE DEL FRAGUA,ASOCIACION TANDACHIRIDU INGANOKUNA,EMISORA DE INTERES PUBLICO EN SAN JOSE DEL FRAGUA,52960,HJZ98,105.3 MHz,FM,INTERES PUBLICO,-75.9727503,1.3314207
CAQUETA,SAN VICENTE DEL CAGUAN,FUERZAS MILITARES DE COLOMBIA - EJERCITO NACIONAL,COLOMBIA STEREO,52984,HJB55,99.1 MHz,FM,INTERES PUBLICO,-74.7697347,2.1131213
CAQUETA,SOLANO,FUERZAS MILITARES DE COLOMBIA - EJERCITO NACIONAL,COLOMBIA STEREO,52985,HJS41,103.9 MHz,FM,INTERES PUBLICO,-72.52169776875364,0.2407577
CAQUETA,BELEN DE LOS ANDAQUIES,MUNICIPIO DE BELEN DE LOS ANDAQUIES,EMISORA DE INTERES PUBLICO EN BELEN DE LOS ANDAQUIES,53662,HJE85,91.1 MHz,FM,INTERES PUBLICO,-75.8714223,1.4200848
CASANARE,YOPAL,CARACOL PRIMERA CADENA RADIAL COLOMBIANA S.A.,CARACOL RADIO,52160,HJB20,106.3 MHz,FM,COMERCIAL,-72.3936931,5.3356662
CASANARE,AGUAZUL,SISTEMA VIDA INTERNACIONAL S.A,EMISORA AGUAZUL,54098,HJI72,105.3 MHz,FM,COMERCIAL,-72.550846,5.1708408
CASANARE,VILLANUEVA,IGLESIA MANANTIAL DE VIDA ETERNA,EMISORA VIDA FM,54073,HJI90,100.7 MHz,FM,COMERCIAL,-72.9252395,4.6148734
CASANARE,TAURAMENA,INVERSIONES GALEC S.A.S,ESTACION CUSIANA STEREO,54027,HJI88,94.7 MHz,FM,COMERCIAL,-72.7507084,5.013414
CASANARE,YOPAL,PRODUCCIONES VIOLETA LTDA.,VIOLETA STEREO,52648,HJI91,89.7 MHz,FM,COMERCIAL,-72.3936931,5.3356662
CASANARE,PAZ DE ARIPORO,PRODUCCIONES BABILLA S.A.S.,VIOLETA STEREO LA PAZ,54078,HJI81,99.7 MHz,FM,COMERCIAL,-71.892938,5.8815393
CASANARE,HATO COROZAL,JUNTA DEFENSA CIVIL DE HATO COROZAL,CAPIBARA STEREO,53178,HKE61,107.7 MHz,FM,COMUNITARIA,-71.61494007417981,6.0567773
CASANARE,OROCUE,ASOCIACION DE MUJERES DE OROCUE,ECOS DE OROCUE,52324,HKE66,107.7 MHz,FM,COMUNITARIA,-71.3406351,4.789484
CASANARE,AGUAZUL,NATURALEZA PARA LA PAZ ONG,EMISORA AGUAZUL FM,53065,HKE59,107.7 MHz,FM,COMUNITARIA,-72.550846,5.1708408
CASANARE,PAZ DE ARIPORO,CLUB FESTIVAL FOLCLORICO ESTUDIANTIL - ALCARAVAN DE ORO,EMISORA COMUNITARIA DE PAZ DE ARIPORO,53144,HKE67,88.7 MHz,FM,COMUNITARIA,-71.892938,5.8815393
CASANARE,TRINIDAD,ASOCIACION DE COMUNICADORES DE TRINIDAD,LA VOZ DE TRINIDAD,53127,HKE75,88.7 MHz,FM,COMUNITARIA,-71.6623713,5.4068042
CASANARE,YOPAL,CORPORACION CRAVO SUR,MANANTIAL STEREO 107.7,52330,HKE77,107.7 MHz,FM,COMUNITARIA,-72.3936931,5.3356662
CASANARE,VILLANUEVA,FUNDACION PARA EL DESARROLLO DEL UPIA,ONDAS DEL UPIA,52329,HKE76,88.7 MHz,FM,COMUNITARIA,-72.9252395,4.6148734
CASANARE,TAMARA,ASOCIACION DE MUJERES RURALES DEL MUNICIPIO DE TAMARA,CAFE ESTEREO,53107,HKE73,96.7 MHz,FM,COMUNITARIA,-72.1639754,5.8296003
CASANARE,NUNCHIA,CORPORACION PRODUCCION PENTAGRAMA,LA VOZ DEL DUENDE,53161,HKE65,100.2 MHz,FM,COMUNITARIA,-72.194668,5.638081
CASANARE,TAURAMENA,ASOCIACION CALEIDOSCOPIO - LA VOZ DE TAURAMENA,LA VOZ DE TAURAMENA,53170,HKE74,107.7 MHz,FM,COMUNITARIA,-72.7507084,5.013414
CASANARE,SACAMA,JUNTA DE ACCION COMUNAL CENTRAL MUNICIPIO DE SACAMA,EMISORA COMUNITARIA EN SACAMA,53232,HKE72,88.7 MHz,FM,COMUNITARIA,-72.2487665,6.098907
CASANARE,CHAMEZA,CORPORACION PARA EL DESARROLLO SOCIAL CULTURAL Y ECOLOGICO ACHAGUAS STEREO,EMISORA COMUNITARIA EN CHAMEZA,53357,HKE60,100.2 MHz,FM,COMUNITARIA,-72.8710429,5.213808
CASANARE,MANI,ASOCIACION COMUNAL DE JUNTAS DEL MUNICIPIO DE MANI,EMISORA COMUNITARIA EN MANI,53423,HKE63,88.7 MHz,FM,COMUNITARIA,-72.22813701461214,4.72308665
CASANARE,PORE,ASOCIACION DE PLATANITOS DEL NUCLEO DEL BANCO DEL MUNICIPIO DE PORE - ASOPLABAN,EMISORA COMUNITARIA EN PORE,54404,HKE68,107.7 MHz,FM,COMUNITARIA,-71.9928398,5.727473
CASANARE,SAN LUIS DE PALENQUE,CORPORACION PARA EL DESARROLLO SOCIAL INTEGRAL Y PRODUCTIVA ALMA DIAMANTINA,EMISORA COMUNITARIA EN SAN LUIS DE PALENQUE,54406,HKE70,96.7 MHz,FM,COMUNITARIA,-71.7314386,5.422039
CASANARE,MONTERREY,FUNDACION AMBIENTAL UNIDOS POR EL AGUA,EMISORA COMUNITARIA EN MONTERREY,54403,HKE64,88.7 MHz,FM,COMUNITARIA,-72.8968843,4.8762611
CASANARE,YOPAL,FUERZAS MILITARES DE COLOMBIA - EJERCITO NACIONAL,COLOMBIA ESTEREO,53014,HJA55,93.7 MHz,FM,INTERES PUBLICO,-72.3936931,5.3356662
CASANARE,YOPAL,GOBERNACION DEL DEPARTAMENTO DEL CASANARE,DEPARTAMENTAL DEL CASANARE,53548,HJI92,95.3 MHz,FM,INTERES PUBLICO,-72.3936931,5.3356662
CASANARE,YOPAL,POLICIA NACIONAL DE COLOMBIA,POLICIA NACIONAL YOPAL,52905,HJI93,91.7 MHz,FM,INTERES PUBLICO,-72.3936931,5.3356662
CASANARE,TAMARA,MUNICIPIO DE TAMARA,NUEVO HORIZONTE 103.7,53462,HJI87,103.7 MHz,FM,INTERES PUBLICO,-72.1639754,5.8296003
CASANARE,YOPAL,INSTITUCION EDUCATIVA BRAULIO GONZALEZ,COLBRAULIO FM STEREO,53605,HJD64,89.2 MHz,FM,INTERES PUBLICO,-72.3936931,5.3356662
CASANARE,LA SALINA,MUNICIPIO DE LA SALINA,EMISORA DE INTERES PUBLICO EN LA SALINA,53674,HJI76,95.7 MHz,FM,INTERES PUBLICO,-72.3342292,6.1284789
CAUCA,SILVIA,SILVIA HJK-47 S.A.S,BESAME,54018,HJK47,106.9 MHz,FM,COMERCIAL,-76.378424,2.6115436
CAUCA,SANTANDER DE QUILICHAO,RED SONORA S.A.S,LA MAXIMA 89.1 FM,52167,HJB68,89.1 MHz,FM,COMERCIAL,-76.4856531,3.0075752
CAUCA,POPAYAN,RADIO CADENA NACIONAL S.A.S,RADIO UNO,51906,HJXS,100.1 MHz,FM,COMERCIAL,-76.6072368,2.4422295
CAUCA,POPAYAN,CARACOL PRIMERA CADENA RADIAL COLOMBIANA S.A.,TROPICANA,52129,HJE63,106.1 MHz,FM,COMERCIAL,-76.6072368,2.4422295
CAUCA,POPAYAN,COMPANIA DE COMUNICACIONES DE COLOMBIA C.C.C LTDA.,W RADIO,52649,HJK40,98.1 MHz,FM,COMERCIAL,-76.6072368,2.4422295
CAUCA,SANTANDER DE QUILICHAO,IMPEL AMERICA S.A.,RADIO PLANETA,52651,HJK46,96.9 MHz,FM,COMERCIAL,-76.4856531,3.0075752
CAUCA,GUAPI,JAIME ALIRIO CAICEDO,EMISORA COMERCIAL DE GUAPI,54077,HJK24,99.9 MHz,FM,COMERCIAL,-77.882619,2.5708069
CAUCA,SUCRE,CORPORACION CULTURAL AMBIENTAL Y TURISTICA-ECOEXPLORA,SUCRE ESTEREO,54430,HJS61,100.7 MHz,FM,COMUNITARIA,-76.9249937,2.0382339
CAUCA,TIMBIO,ASOCIACION AIRES DE TIMBIO FM STEREO,AIRES DE TIMBIO,53112,HKF32,88.9 MHz,FM,COMUNITARIA,-76.6838869,2.352893
CAUCA,ARGELIA,FUNDACION ARGELIA,ARGELIA ESTEREO,53039,HKE79,99.4 MHz,FM,COMUNITARIA,-75.1428525,5.7310785
CAUCA,BALBOA,ASOCIACION COMUNITARIA BALBOA STEREO SISTEMA RADIO COMUNAL,BALBOA STEREO,52332,HKE80,88.4 MHz,FM,COMUNITARIA,-77.2157842,2.042096
CAUCA,BOLIVAR,ASOCIACION COMUNITARIA BOLIVAR STEREO SISTEMA COMUNAL,BOLIVAR STEREO,52333,HKE81,99.4 MHz,FM,COMUNITARIA,-76.48174747032905,2.7979980500000003
CAUCA,CAJIBIO,ASOCIACION PARA EL DESARROLLO COMUNITARIO ASOCOMUN - CONTACTO STEREO,CONTACTO STEREO 99.4 F.M,52335,HKE83,99.4 MHz,FM,COMUNITARIA,-76.6166262,2.0282814
CAUCA,EL TAMBO,JUNTA DE ACCION COMUNAL DE LA VEREDA LA INDEPENDENCIA,LA MEZCLA 89.4 FM,54414,HKE87,89.4 MHz,FM,COMUNITARIA,-76.8117409,2.4511923
CAUCA,PATIA (EL BORDO),ASOCIACION COMUNITARIA PATIA STEREO SISTEMA COMUNAL,PATIA FM STEREO 99.4,52346,HKF20,99.4 MHz,FM,COMUNITARIA,-76.9867835,2.1141727
CAUCA,LA SIERRA,ASOCIACION COMUNITARIA LA SIERRA STEREO SISTEMA COMUNAL,PLANETA FM,53131,HKE92,88.9 MHz,FM,COMUNITARIA,-76.7634852,2.1763552
CAUCA,JAMBALO,CABILDO INDIGENA RESGUARDO DE JAMBALO,VOCES DE NUESTRA TIERRA,52341,HKE91,107.4 MHz,FM,COMUNITARIA,-76.3243788,2.7776822
CAUCA,SANTANDER DE QUILICHAO,ASOCIACION COMUNITARIA SANTANDER STEREO SISTEMA COMUNAL,EMISORA COMUNITARIA EN SANTANDER DE QUILICHAO,52348,HKF28,102.7 MHz,FM,COMUNITARIA,-76.4856531,3.0075752
CAUCA,SOTARA (PAISPAMBA),FUNDACION RADIO COMUNITARIA YANACONA,EMISORA COMUNITARIA EN SOTARA (PAISPAMBA),53040,HKF30,99.4 MHz,FM,COMUNITARIA,-76.61342768489438,2.252788
CAUCA,GUAPI,CLUB DEPORTIVO ZAIRE DEL BARRIO PUERTO CALI,EMISORA ECOS DEL ZAIRE,53042,HKE89,89.4 MHz,FM,COMUNITARIA,-77.882619,2.5708069
CAUCA,TORIBIO,CABILDO INDIGENA DE TORIBIO,NASA STEREO,53045,HKF34,99.4 MHz,FM,COMUNITARIA,-76.2686889,2.9554697
CAUCA,LA VEGA,JUNTA DE ACCION COMUNAL DE LA VERREDA EL ROBLE,LA VEGA STEREO,53121,HKE93,89.4 MHz,FM,COMUNITARIA,-76.77593835691735,2.05257275
CAUCA,SANTA ROSA,PARROQUIA SANTA ROSA DE LIMA,EMISORA COMUNITARIA EN SANTA ROSA,53199,HKF27,88.9 MHz,FM,COMUNITARIA,-76.4342363954404,2.9800188
CAUCA,ROSAS,ASOCIACION DE JUNTAS DEL MUNICIPIO DE ROSAS CAUCA,EMISORA COMUNITARIA EN ROSAS,53339,HKF25,88.4 MHz,FM,COMUNITARIA,-76.7392875,2.2621018
CAUCA,PIAMONTE,COOPERATIVA DE TRABAJO ASOCIADO COOTRANSCOF,EMISORA COMUNITARIA EN PIAMONTE,53360,HJJ45,88.4 MHz,FM,COMUNITARIA,-76.3265519,1.1185119
CAUCA,VILLA RICA,ASOCIACION CULTURAL CASA DEL NINO-EMISORA COMUNITARIA DE VILLA RICA,EMISORA COMUNITARIA EN VILLA RICA,53367,HJS37,96 MHz,FM,COMUNITARIA,-76.4637676,3.1765241
CAUCA,MERCADERES,FUNDACION PARA EL DESARROLLO AGROECOLOGICO Y LA GESTION COMUNITARIA,MERCADERES ESTEREO,53368,HKE95,88.9 MHz,FM,COMUNITARIA,-77.1610748,1.7984873
CAUCA,LOPEZ (MICAY),ASOCIACION DE ORGANIZADORES POPULARES DEL MICAY ASOPOMY,MICAY ESTEREO,53371,HKE94,88.4 MHz,FM,COMUNITARIA,-77.247802,2.847624
CAUCA,INZA,ASOCIACION CAMPESINA DE INZA TIERRADENTRO- ACIT,EMISORA COMUNITARIA EN INZA,53425,HKE90,88.9 MHz,FM,COMUNITARIA,-76.0643978,2.5500211
CAUCA,POPAYAN,"CORPORACION PRO DESARROLLO COMUNITARIO ""CODESCO""",LA 99.4 FM,53459,HJU75,99.4 MHz,FM,COMUNITARIA,-76.6072368,2.4422295
CAUCA,POPAYAN,IGLESIA CENTRO CRISTIANO CASA DEL REY,CELESTIAL ESTEREO,53542,HJU74,102.1 MHz,FM,COMUNITARIA,-76.6072368,2.4422295
CAUCA,ALMAGUER,CORPORACION VOCES DE ALMAGUER,QUE BUENA 91.4 MHz,54407,HKE78,91.4 MHz,FM,COMUNITARIA,-76.8548514,1.9142744
CAUCA,PAEZ (BELALCAZAR),ORGANIZACION UYWESX GAITANA FIW,LA CALIENTE 88.4 MHz,54421,HKE99,88.4 MHz,FM,COMUNITARIA,-75.9714188,2.6448188
CAUCA,SANTANDER DE QUILICHAO,ASOCIACION DE CABILDOS INDIGENAS DE LA ZONA NORTE DEL CAUCA - ACIN,CABILDOS INDIGENAS NORTE DEL CAUCA - ACIN,52944,HJZ88,101 MHz,FM,INTERES PUBLICO,-76.4856531,3.0075752
CAUCA,POPAYAN,FUERZAS MILITARES DE COLOMBIA - EJERCITO NACIONAL,COLOMBIA ESTEREO,52618,HJK38,95.1 MHz,FM,INTERES PUBLICO,-76.6072368,2.4422295
CAUCA,POPAYAN,CORPORACION UNIVERSITARIA AUTONOMA DEL CAUCA,RADIO AUTONOMA,53483,HJI40,91.7 MHz,FM,INTERES PUBLICO,-76.6072368,2.4422295
CAUCA,EL TAMBO,RADIO TELEVISION NACIONAL DE COLOMBIA,RADIO NACIONAL DE COLOMBIA,53272,HJXI,90.1 MHz,FM,INTERES PUBLICO,-76.8117409,2.4511923
CAUCA,BOLIVAR,RADIO TELEVISION NACIONAL DE COLOMBIA,RADIO NACIONAL DE COLOMBIA,53562,HJD37,104.5 MHz,FM,INTERES PUBLICO,-76.48174747032905,2.7979980500000003
CAUCA,GUACHENE,ALCALDIA MUNICIPAL DE GUACHENE,RAICES STEREO 107.8 FM,53537,HJB28,107.8 MHz,FM,INTERES PUBLICO,-76.3916018,3.1323331
CAUCA,TOTORO,RESGUARDO INDIGENA DE TOTORO,RESGUARDO INDIGENA DE TOTORO,52946,HJZ84,93.6 MHz,FM,INTERES PUBLICO,-76.4011501,2.5109533
CAUCA,POPAYAN,UNIVERSIDAD DEL CAUCA,UNICAUCA ESTEREO 104.1 F.M.,52134,HJC20,104.1 MHz,FM,INTERES PUBLICO,-76.6072368,2.4422295
CAUCA,CALDONO,CABILDO INDIGENA SAN LORENZO DE CALDONO,USWAL NASAYUWE ESTEREO,53602,HJI99,93.9 MHz,FM,INTERES PUBLICO,-76.4836526,2.796326
CAUCA,POPAYAN,POLICIA NACIONAL DE COLOMBIA,POLICIA NACIONAL POPAYAN,52901,HJK37,94.1 MHz,FM,INTERES PUBLICO,-76.6072368,2.4422295
CAUCA,PAEZ (BELALCAZAR),ASOCIACION DE CABILDOS NASA C`HA C`HA,EMISORA DE INTERES PUBLICO EN PAEZ (BELALCAZAR),52950,HJZ89,102.7 MHz,FM,INTERES PUBLICO,-75.9714188,2.6448188
CAUCA,SILVIA,CABILDO INDIGENA DE GUAMBIA,EMISORA DE INTERES PUBLICO EN SILVIA,52954,HJZ85,92.2 MHz,FM,INTERES PUBLICO,-76.378424,2.6115436
CAUCA,PURACE (COCONUCO),ASOCIACION DE CABILDOS GENARO SANCHEZ  ZONA CENTRO,EMISORA DE INTERES PUBLICO EN PURACE (COCONUCO),52957,HJZ87,90.7 MHz,FM,INTERES PUBLICO,-76.3666667,2.3833333
CAUCA,ALMAGUER,CABILDO MAYOR DEL PUEBLO DE YANACONA,EMISORA INDIGENA CABILDO MAYOR,52958,HJZ86,104.9 MHz,FM,INTERES PUBLICO,-76.8548514,1.9142744
CAUCA,MORALES,ASOCIACION DE CABILDOS INDIGENAS UH WALA VXIC,NUESTRA VOZ,53002,HJZ81,98.9 MHz,FM,INTERES PUBLICO,-73.8680272,8.2763913
CAUCA,POPAYAN,ALCALDIA MUNICIPAL DE POPAYAN - ATENCION Y PREVENCION DE DESASTRES,EMISORA DE INTERES PUBLICO EN POPAYAN,53494,HJK39,105.1 MHz,FM,INTERES PUBLICO,-76.6072368,2.4422295
CAUCA,GUAPI,MINISTERIO DE DEFENSA NACIONAL - ARMADA NACIONAL,EMISORA ARMADA NACIONAL,53509,HJC88,100.9 MHz,FM,INTERES PUBLICO,-77.882619,2.5708069
CAUCA,SANTANDER DE QUILICHAO,UNIVERSIDAD DEL CAUCA,UNICAUCA ESTEREO 93.6 FM,53555,HJD38,93.6 MHz,FM,INTERES PUBLICO,-76.4856531,3.0075752
CAUCA,EL TAMBO,RADIO TELEVISION NACIONAL DE COLOMBIA - EMISORA PAZ,EMISORA DE INTERES PUBLICO EN EL TAMBO,54784,HJIC,96.7 MHz,FM,INTERES PUBLICO,-76.8117409,2.4511923
CESAR,AGUACHICA,INGENIERIA Y SERVICIOS EN TELECOMUNICACIONES ISTEL S EN C,BUTURAMA STEREO,52161,HJC31,101.7 MHz,FM,COMERCIAL,-73.603699,8.309416
CESAR,SAN ALBERTO,JOSE ORLANDO LOPEZ CRUZ,FIESTA FM SAN ALBERTO 106.2,52652,HJK71,106.2 MHz,FM,COMERCIAL,-73.3932831,7.7611095
CESAR,MANAURE BALCON DEL CESAR,ORGANIZACION RADIAL LA JOYA S.A.S,MANAURE BALCON DEL CESAR 96.7,54026,HJK67,96.7 MHz,FM,COMERCIAL,-73.0270699,10.3910411
CESAR,VALLEDUPAR,MILENIO COMUNICACIONES S.A.S,MARAVILLA STEREO,52136,HJC24,105.7 MHz,FM,COMERCIAL,-73.2529512,10.4651733
CESAR,VALLEDUPAR,ORGANIZACION RADIAL OLIMPICA - OLIMPICA  VALLEDUPAR,RADIO OLIMPICA FM ESTEREO,52008,HJSE,93.7 MHz,FM,COMERCIAL,-73.2529512,10.4651733
CESAR,LA PAZ (ROBLES),RADIO CADENA NACIONAL S.A.S,RADIO UNO,52095,HJC26,100.7 MHz,FM,COMERCIAL,,
CESAR,AGUSTIN CODAZZI,SISTEMA VIDA COLOMBIA S.A,VIDA FM CODAZZI,54015,HJK54,101.7 MHz,FM,COMERCIAL,-73.2387011,10.0374894
CESAR,VALLEDUPAR,VALLENATOS ASOCIADOS LTDA.,CASICA STEREO,52653,HJK75,89.7 MHz,FM,COMERCIAL,-73.2529512,10.4651733
CESAR,BECERRIL,W PRODUCCIONES Y MEDIOS SAS,EMISORA COMERCIAL EN BECERRIL,54013,HJK56,96.7 MHz,FM,COMERCIAL,-73.24380167238729,9.75308145
CESAR,BOSCONIA,ANTONIO LUIS ATENCIA PALLARES,CALIENTE,54029,HJK57,90.2 MHz,FM,COMERCIAL,-73.8860998,9.9730446
CESAR,PELAYA, CIRO ANTONIO RINCON QUINTERO,LA PODEROSA FM,54036,HJK69,103.1 MHz,FM,COMERCIAL,-73.6690054,8.6857187
CESAR,AGUACHICA,ASOCIACION DE PADRES DE FAMILIA  DE LA INSTITUCION EDUCATIVA JOSE MARIA CAMPO SERRANO,CAMPO SERRANO RADIO,52351,HKF36,96.7 MHz,FM,COMUNITARIA,-73.603699,8.309416
CESAR,LA PAZ (ROBLES),IGLESIA COMUNIDAD EVANGELICA EBENEZER “C.E.E”,EBENEZER STEREO,52763,HKF50,88.2 MHz,FM,COMUNITARIA,,
CESAR,VALLEDUPAR,SEMINARIO DIOCESANO JUAN PABLO II,EL ESPLENDOR DE LA VERDAD - AREA DE SERVICIO NO.1,53382,HJU76,88.7 MHz,FM,COMUNITARIA,-73.2529512,10.4651733
CESAR,PELAYA,CORPORACION COMUNITARIA INNOVACION ESTEREO,EMISORA INNOVACION ESTEREO,53037,HKF53,89.2 MHz,FM,COMUNITARIA,-73.6690054,8.6857187
CESAR,BOSCONIA,FUNDACION COMUNITARIA SAN JUAN BOSCO,LA NUEVA,52761,HKF40,95.7 MHz,FM,COMUNITARIA,-73.8860998,9.9730446
CESAR,CHIRIGUANA,CORPORACION COMUNITARIA CHIRIGUANA. CESAR,LA VOZ DE CHIRIGUANA,52355,HKF42,107.7 MHz,FM,COMUNITARIA,-73.6016974,9.3636401
CESAR,LA JAGUA DE IBIRICO,J.A.C.BARRIO LAS MALVINAS-LA VOZ DE LA JAGUA,LA VOZ DE LA JAGUA STEREO,52357,HKF49,95.7 MHz,FM,COMUNITARIA,-73.29475837874824,9.5575496
CESAR,CHIMICHAGUA,CORPORACION ADELANTE CHIMICHAGUA O.N.G,LA VOZ DEL HIGUERON,53058,HKF41,95.7 MHz,FM,COMUNITARIA,-73.8126883,9.2576662
CESAR,ASTREA,FUNDACION DE COMUNICADORES DE ASTREA,RADIO UNICA 89.2 FM,53335,HKF38,89.2 MHz,FM,COMUNITARIA,-73.9756293,9.4962322
CESAR,AGUSTIN CODAZZI,FUNDACION EDUCACION Y ORGANIZACION SOCIAL ECOS,SENSACION STEREO,52352,HKF37,89.2 MHz,FM,COMUNITARIA,-73.2387011,10.0374894
CESAR,PAILITAS,JUNTA DE ACCION COMUNAL CENTRAL,UNIVERSAL STEREO,52358,HKF52,89.2 MHz,FM,COMUNITARIA,-73.6216938,8.9589902
CESAR,EL COPEY,CORPORACION COMUNITARIA VILLA DEL CESAR,VILLA DEL CESAR ESTEREO,52356,HKF44,88.2 MHz,FM,COMUNITARIA,-73.9611708,10.1492075
CESAR,CURUMANI,CORPORACION POPULAR VOZ DE CURUMANI,LA VOZ DE CURUMANI,52353,HKF43,88.2 MHz,FM,COMUNITARIA,-73.5440609,9.1995316
CESAR,RIO DE ORO,JUNTA DE ACCIÒN COMUNAL URBANIZACION LOS CRISTALES II ETAPA,EMISORA RIO DE ORO FM,53081,HKF54,88.2 MHz,FM,COMUNITARIA,-73.385798,8.2924446
CESAR,EL PASO,FUNDACION COMUNITARIA ALEJANDRO DURAN,CALENTURA STEREO,53132,HKF45,88.2 MHz,FM,COMUNITARIA,-73.7504695,9.6589481
CESAR,MANAURE BALCON DEL CESAR,FUNDACION COMUNITARIA BALCON DEL CESAR,MANAURE ESTEREO,53203,HKF51,88.6 MHz,FM,COMUNITARIA,-73.0270699,10.3910411
CESAR,TAMALAMEQUE,CORPORACION COMUNITARIA RITMO ESTEREO,RITMO ESTEREO,53248,HKF58,88.2 MHz,FM,COMUNITARIA,-73.8157539,8.8568265
CESAR,VALLEDUPAR,DIOCESIS DE VALLEDUPAR,ECOS DE LA BUENA NOTICIA,53383,HJU77,95.7 MHz,FM,COMUNITARIA,-73.2529512,10.4651733
CESAR,GAMARRA,ASOCIACION PARA EL DESARROLLO DE LA COMUNICACION Y CULTURAL DE GAMARRA LA CANOA,EMISORA COMUNITARIA EN GAMARRA,54437,HKF46,89.2 MHz,FM,COMUNITARIA,-73.71478502643384,8.32013985
CESAR,AGUSTIN CODAZZI,FUNDACION SOCIAL INICIATIVA EMPRENDEDORA,EMISORA COMUNITARIA EN AGUSTIN CODAZZI,54434,HJF26,90.6 MHz,FM,COMUNITARIA,-73.2387011,10.0374894
CESAR,SAN MARTIN,FUNDACION ZONA LA CASONA,EMISORA COMUNITARIA EN SAN MARTIN,54446,HKF57,88.7 MHz,FM,COMUNITARIA,-72.9456789,10.40252
CESAR,AGUACHICA,FUNDACION COMUNICACIONES DEL SUR,QUE BUENA 105.3 MHz,54433,HJF25,105.3 MHz,FM,COMUNITARIA,-73.603699,8.309416
CESAR,VALLEDUPAR,FUERZAS MILITARES DE COLOMBIA - EJERCITO NACIONAL,COLOMBIA ESTEREO,53322,HJC81,102.3 MHz,FM,INTERES PUBLICO,-73.2529512,10.4651733
CESAR,VALLEDUPAR,RADIO TELEVISION NACIONAL DE COLOMBIA,RADIO NACIONAL DE COLOMBIA,53274,HJXJ,97.7 MHz,FM,INTERES PUBLICO,-73.2529512,10.4651733
CESAR,VALLEDUPAR,POLICIA NACIONAL DE COLOMBIA,POLICIA NACIONAL VALLEDUPAR,52896,HJK76,92.7 MHz,FM,INTERES PUBLICO,-73.2529512,10.4651733
CESAR,VALLEDUPAR,RESGUARDO INDIGENA KANKUAMO,EMISORA RESGUARDO KANKUAMO,53319,HJZ71,90.7 MHz,FM,INTERES PUBLICO,-73.2529512,10.4651733
CESAR,AGUACHICA,INSTITUCION EDUCATIVA GUILLERMO LEON VALENCIA,COLVALENCIA RADIO ESTEREO,53594,HJK53,93.7 MHz,FM,INTERES PUBLICO,-73.603699,8.309416
CESAR,PUEBLO BELLO,MUNICIPIO DE PUEBLO BELLO,EMISORA DE INTERES PUBLICO EN PUEBLO BELLO,53596,HJB80,105.2 MHz,FM,INTERES PUBLICO,-73.5909603,10.4119057
CESAR,BOSCONIA,COMITE MUNICIPAL DE DESPLAZADOS DE BOSCONIA,EMISORA COMUNITARIA EN BOSCONIA,54436,HJF27,107.4 MHz,FM,COMUNITARIA,-73.8860998,9.9730446
CHOCO,ISTMINA,EMISORA BRISAS DE SAN JUAN S.A.S,BRISAS DEL SAN JUAN,52135,HJB34,106.3 MHz,FM,COMERCIAL,-76.685528,5.1593099
CHOCO,QUIBDO,CARACOL PRIMERA CADENA RADIAL COLOMBIANA S.A.,CARACOL RADIO,52654,HJK91,91.3 MHz,FM,COMERCIAL,-76.6583801,5.6923407
CHOCO,ISTMINA,IGLESIA MANANTIAL DE VIDA ETERNA,EMISORA VIDA FM,54056,HJK86,99.3 MHz,FM,COMERCIAL,-76.685528,5.1593099
CHOCO,LLORO,IGLESIA MANANTIAL DE VIDA ETERNA,EMISORA VIDA FM,54058,HJK88,103.8 MHz,FM,COMERCIAL,-76.37256485604007,5.5844842
CHOCO,ISTMINA,FUNDACION  CANALETE,CANALETE STEREO,52362,HKF69,106.8 MHz,FM,COMUNITARIA,-76.685528,5.1593099
CHOCO,QUIBDO,CONSEJO COMUNITARIO MAYOR DE LA ASOCIACION CAMPESINA INTEGRAL DEL ATRATO- COCOMACIA,COCOMACIA STEREO ,53366,HKF74,106.8 MHz,FM,COMUNITARIA,-76.6583801,5.6923407
CHOCO,EL CARMEN DE ATRATO,CORPORACION EMISORA CULTURAL 2001,EMISORA CULTURAL 2001,52810,HKF68,100.8 MHz,FM,COMUNITARIA,-76.2079696572246,5.838906550000001
CHOCO,SAN JOSE DEL PALMAR,PALMAR STEREO FM EMISORA COMUNITARIA,EMISORA PALMAR ESTEREO FM,53085,HKF77,106.8 MHz,FM,COMUNITARIA,-76.2350277,4.8950096
CHOCO,BAHIA SOLANO (MUTIS),FUNDACION ANTONIO WALTER MOSQUERA,LITORAL ESTEREO,53340,HKF63,88.3 MHz,FM,COMUNITARIA,-77.4034389,6.2245644
CHOCO,LLORO,ASOCIACION PROMESA DE LLORO,LLORO STEREO ,53251,HKF71,88.3 MHz,FM,COMUNITARIA,-76.37256485604007,5.5844842
CHOCO,TADO,FUNDACION PRODESARROLLO DE TADO,SOBERANA ESTEREO,53116,HKF78,100.8 MHz,FM,COMUNITARIA,-76.5587372,5.2639656
CHOCO,CONDOTO,SISTEMA DE COMUNICACION INTEGRAL COMUNITARIO - SCIC,RADIO COMUNICACION SONAR,53128,HKF67,88.3 MHz,FM,COMUNITARIA,-76.51148371740939,5.09567995
